cantNod,Tiempo_ms,Tipo
379,33.5207,NigualM
380,29.5136,NigualM
380,33.6562,NigualM
380,33.6284,NigualM
380,33.659,NigualM
380,29.4224,NigualM
380,33.6217,NigualM
380,33.6452,NigualM
380,29.407,NigualM
380,33.6259,NigualM
380,33.6596,NigualM
380,33.6166,NigualM
380,29.8138,NigualM
380,29.4216,NigualM
380,33.6094,NigualM
380,33.6039,NigualM
380,33.6706,NigualM
380,29.4319,NigualM
380,33.5847,NigualM
380,33.5871,NigualM
380,29.8106,NigualM
380,29.5251,NigualM
380,33.5984,NigualM
380,33.6314,NigualM
380,29.4746,NigualM
380,29.481,NigualM
380,33.586,NigualM
380,33.636,NigualM
380,29.5272,NigualM
380,33.6427,NigualM
380,33.7112,NigualM
380,33.7159,NigualM
380,33.5947,NigualM
380,33.7567,NigualM
380,33.6299,NigualM
380,33.7258,NigualM
380,33.6005,NigualM
380,33.5988,NigualM
380,29.5533,NigualM
380,29.4207,NigualM
380,33.8009,NigualM
381,34.1295,NigualM
381,33.8231,NigualM
381,33.7771,NigualM
381,33.9248,NigualM
381,29.7014,NigualM
381,33.8706,NigualM
381,33.8201,NigualM
381,33.8161,NigualM
381,33.8139,NigualM
381,33.9398,NigualM
381,33.8809,NigualM
381,29.5785,NigualM
381,33.8721,NigualM
381,33.8542,NigualM
381,33.7855,NigualM
381,33.8738,NigualM
381,33.8541,NigualM
381,33.9901,NigualM
381,34.0388,NigualM
381,33.796,NigualM
381,33.8152,NigualM
381,33.885,NigualM
381,33.7664,NigualM
381,33.8233,NigualM
381,33.7371,NigualM
381,33.8615,NigualM
381,33.7534,NigualM
381,33.7408,NigualM
381,33.7869,NigualM
381,33.9716,NigualM
381,33.7574,NigualM
381,29.6764,NigualM
381,29.7293,NigualM
381,33.8463,NigualM
381,33.8024,NigualM
381,33.9818,NigualM
381,33.8515,NigualM
381,33.8864,NigualM
381,29.5739,NigualM
381,29.6623,NigualM
382,34.012,NigualM
382,33.92,NigualM
382,29.9968,NigualM
382,33.9661,NigualM
382,33.9767,NigualM
382,33.9489,NigualM
382,33.9585,NigualM
382,29.7235,NigualM
382,34.0053,NigualM
382,29.8367,NigualM
382,33.9768,NigualM
382,33.9421,NigualM
382,33.9279,NigualM
382,34.0405,NigualM
382,33.9802,NigualM
382,29.7813,NigualM
382,33.9154,NigualM
382,34.0564,NigualM
382,29.8463,NigualM
382,34.0285,NigualM
382,33.9992,NigualM
382,34.2039,NigualM
382,33.9611,NigualM
382,34.0254,NigualM
382,34.1884,NigualM
382,29.8446,NigualM
382,33.9667,NigualM
382,33.9078,NigualM
382,34.2006,NigualM
382,34.2042,NigualM
382,33.9635,NigualM
382,33.9875,NigualM
382,34.0049,NigualM
382,29.7855,NigualM
382,34.0531,NigualM
382,33.9821,NigualM
382,34.2598,NigualM
382,34.0829,NigualM
382,29.9154,NigualM
382,34.0441,NigualM
383,34.1808,NigualM
383,34.1695,NigualM
383,34.1554,NigualM
383,34.1462,NigualM
383,34.2144,NigualM
383,29.9608,NigualM
383,29.934,NigualM
383,34.2629,NigualM
383,34.2293,NigualM
383,34.6413,NigualM
383,34.2326,NigualM
383,29.9363,NigualM
383,34.2046,NigualM
383,34.1108,NigualM
383,34.2243,NigualM
383,34.1188,NigualM
383,29.974,NigualM
383,29.9205,NigualM
383,34.365,NigualM
383,34.4063,NigualM
383,34.1042,NigualM
383,29.9083,NigualM
383,34.3794,NigualM
383,34.1353,NigualM
383,34.29,NigualM
383,34.1229,NigualM
383,34.1958,NigualM
383,34.224,NigualM
383,34.1389,NigualM
383,34.1227,NigualM
383,34.2835,NigualM
383,30.131,NigualM
383,34.2861,NigualM
383,34.2197,NigualM
383,34.5484,NigualM
383,34.1511,NigualM
383,30.014,NigualM
383,34.1931,NigualM
383,29.8978,NigualM
383,34.3542,NigualM
384,30.1854,NigualM
384,30.0479,NigualM
384,30.2448,NigualM
384,34.3917,NigualM
384,34.4504,NigualM
384,34.4605,NigualM
384,34.86,NigualM
384,34.2837,NigualM
384,34.3543,NigualM
384,30.0243,NigualM
384,30.0695,NigualM
384,30.1518,NigualM
384,34.3527,NigualM
384,34.2914,NigualM
384,30.0578,NigualM
384,30.1453,NigualM
384,34.4335,NigualM
384,30.0514,NigualM
384,34.3158,NigualM
384,34.3088,NigualM
384,34.3166,NigualM
384,34.6192,NigualM
384,30.1274,NigualM
384,34.4164,NigualM
384,30.1055,NigualM
384,34.3582,NigualM
384,30.1291,NigualM
384,30.2489,NigualM
384,34.4527,NigualM
384,34.3035,NigualM
384,34.3253,NigualM
384,30.023,NigualM
384,34.4018,NigualM
384,34.4005,NigualM
384,34.3527,NigualM
384,34.3276,NigualM
384,30.0205,NigualM
384,34.3436,NigualM
384,34.442,NigualM
384,34.3893,NigualM
385,34.5543,NigualM
385,34.4996,NigualM
385,34.6193,NigualM
385,30.261,NigualM
385,34.4704,NigualM
385,34.6012,NigualM
385,34.5168,NigualM
385,34.5107,NigualM
385,34.4988,NigualM
385,34.7438,NigualM
385,30.1868,NigualM
385,34.4913,NigualM
385,30.218,NigualM
385,30.2706,NigualM
385,34.4538,NigualM
385,34.6036,NigualM
385,34.5714,NigualM
385,30.1614,NigualM
385,34.5977,NigualM
385,34.5654,NigualM
385,34.5189,NigualM
385,30.346,NigualM
385,34.5353,NigualM
385,34.5192,NigualM
385,30.1678,NigualM
385,34.5988,NigualM
385,34.4963,NigualM
385,34.5061,NigualM
385,34.5323,NigualM
385,30.2394,NigualM
385,30.2642,NigualM
385,34.6021,NigualM
385,34.4893,NigualM
385,34.4626,NigualM
385,34.7266,NigualM
385,34.4566,NigualM
385,30.4842,NigualM
385,34.4683,NigualM
385,34.5267,NigualM
385,30.2144,NigualM
386,30.517,NigualM
386,34.7232,NigualM
386,34.6654,NigualM
386,30.4115,NigualM
386,34.7445,NigualM
386,30.7367,NigualM
386,34.6945,NigualM
386,34.7161,NigualM
386,30.46,NigualM
386,34.6663,NigualM
386,34.9928,NigualM
386,34.6094,NigualM
386,30.4069,NigualM
386,34.6361,NigualM
386,34.7413,NigualM
386,30.3902,NigualM
386,34.6653,NigualM
386,30.4836,NigualM
386,30.6423,NigualM
386,30.4211,NigualM
386,34.6799,NigualM
386,34.678,NigualM
386,34.6232,NigualM
386,30.4045,NigualM
386,34.7445,NigualM
386,34.6753,NigualM
386,30.5285,NigualM
386,34.6744,NigualM
386,30.6344,NigualM
386,34.647,NigualM
386,34.6754,NigualM
386,34.8328,NigualM
386,35.0033,NigualM
386,34.7114,NigualM
386,34.7102,NigualM
386,34.8732,NigualM
386,34.6752,NigualM
386,30.4581,NigualM
386,30.3524,NigualM
386,34.6721,NigualM
387,30.7854,NigualM
387,34.8869,NigualM
387,35.2597,NigualM
387,34.8991,NigualM
387,30.5229,NigualM
387,34.8123,NigualM
387,34.9552,NigualM
387,34.9754,NigualM
387,30.5309,NigualM
387,34.8742,NigualM
387,34.8668,NigualM
387,35.0779,NigualM
387,34.8171,NigualM
387,34.8458,NigualM
387,30.5347,NigualM
387,34.8441,NigualM
387,34.964,NigualM
387,30.5176,NigualM
387,30.5245,NigualM
387,34.9604,NigualM
387,34.8756,NigualM
387,35.0982,NigualM
387,34.9754,NigualM
387,35.3283,NigualM
387,34.8636,NigualM
387,34.8285,NigualM
387,30.5304,NigualM
387,31.0617,NigualM
387,30.8948,NigualM
387,35.1412,NigualM
387,35.0805,NigualM
387,35.2818,NigualM
387,30.601,NigualM
387,34.9502,NigualM
387,34.8337,NigualM
387,30.5975,NigualM
387,35.2,NigualM
387,30.5468,NigualM
387,30.5736,NigualM
387,35.0021,NigualM
388,35.0475,NigualM
388,35.0475,NigualM
388,35.0175,NigualM
388,35.1052,NigualM
388,35.2112,NigualM
388,35.0629,NigualM
388,35.0312,NigualM
388,35.0627,NigualM
388,30.6429,NigualM
388,35.0991,NigualM
388,30.6746,NigualM
388,35.0212,NigualM
388,35.0438,NigualM
388,30.6518,NigualM
388,30.6703,NigualM
388,30.6857,NigualM
388,35.0028,NigualM
388,35.1177,NigualM
388,35.031,NigualM
388,30.809,NigualM
388,35.0044,NigualM
388,30.7099,NigualM
388,30.7675,NigualM
388,35.0862,NigualM
388,30.6896,NigualM
388,35.0408,NigualM
388,30.7123,NigualM
388,35.1872,NigualM
388,35.0736,NigualM
388,35.0987,NigualM
388,35.0037,NigualM
388,35.0605,NigualM
388,35.0073,NigualM
388,35.0152,NigualM
388,30.6378,NigualM
388,35.0422,NigualM
388,30.7707,NigualM
388,35.1764,NigualM
388,30.6423,NigualM
388,35.0714,NigualM
389,35.2328,NigualM
389,35.3174,NigualM
389,35.3236,NigualM
389,35.256,NigualM
389,35.2338,NigualM
389,35.275,NigualM
389,30.8555,NigualM
389,35.2039,NigualM
389,35.2852,NigualM
389,31.2129,NigualM
389,35.2418,NigualM
389,30.8781,NigualM
389,35.1583,NigualM
389,30.9616,NigualM
389,35.3131,NigualM
389,35.3133,NigualM
389,30.9006,NigualM
389,30.8399,NigualM
389,31.0629,NigualM
389,30.9403,NigualM
389,35.1702,NigualM
389,30.9704,NigualM
389,35.3053,NigualM
389,35.3423,NigualM
389,30.9422,NigualM
389,35.646,NigualM
389,30.8302,NigualM
389,35.2458,NigualM
389,35.3196,NigualM
389,31.0031,NigualM
389,35.266,NigualM
389,35.2104,NigualM
389,35.7435,NigualM
389,30.8751,NigualM
389,30.8612,NigualM
389,35.1747,NigualM
389,31.0756,NigualM
389,30.8229,NigualM
389,35.2282,NigualM
389,35.2201,NigualM
390,35.4113,NigualM
390,31.2867,NigualM
390,35.3738,NigualM
390,35.4428,NigualM
390,31.0706,NigualM
390,35.4841,NigualM
390,35.4255,NigualM
390,31.0228,NigualM
390,35.3668,NigualM
390,35.4494,NigualM
390,35.4406,NigualM
390,31.0475,NigualM
390,35.4135,NigualM
390,31.0067,NigualM
390,35.4422,NigualM
390,31.3329,NigualM
390,35.3867,NigualM
390,30.9902,NigualM
390,35.3969,NigualM
390,35.4535,NigualM
390,35.9914,NigualM
390,35.3763,NigualM
390,35.3597,NigualM
390,35.531,NigualM
390,30.9739,NigualM
390,35.3603,NigualM
390,30.991,NigualM
390,31.1323,NigualM
390,35.4773,NigualM
390,35.445,NigualM
390,31.1385,NigualM
390,35.3821,NigualM
390,35.4398,NigualM
390,35.4291,NigualM
390,30.955,NigualM
390,35.3902,NigualM
390,35.5741,NigualM
390,35.3683,NigualM
390,35.3877,NigualM
390,35.4035,NigualM
391,35.5598,NigualM
391,35.5729,NigualM
391,35.6168,NigualM
391,35.582,NigualM
391,35.612,NigualM
391,35.5653,NigualM
391,35.6242,NigualM
391,35.5419,NigualM
391,35.53,NigualM
391,35.539,NigualM
391,31.2186,NigualM
391,35.5632,NigualM
391,35.551,NigualM
391,35.6261,NigualM
391,31.1166,NigualM
391,35.6816,NigualM
391,35.7124,NigualM
391,35.5568,NigualM
391,35.5707,NigualM
391,35.5788,NigualM
391,35.6403,NigualM
391,35.5378,NigualM
391,35.673,NigualM
391,35.5348,NigualM
391,31.4865,NigualM
391,35.6905,NigualM
391,31.1551,NigualM
391,35.6055,NigualM
391,35.5532,NigualM
391,31.1026,NigualM
391,31.5059,NigualM
391,35.7226,NigualM
391,35.6135,NigualM
391,31.2388,NigualM
391,35.6324,NigualM
391,35.6144,NigualM
391,35.6449,NigualM
391,31.2729,NigualM
391,35.5649,NigualM
391,35.5723,NigualM
392,31.7685,NigualM
392,35.8013,NigualM
392,35.7273,NigualM
392,35.8673,NigualM
392,35.7171,NigualM
392,35.882,NigualM
392,31.4181,NigualM
392,31.3137,NigualM
392,35.7485,NigualM
392,35.7364,NigualM
392,31.3926,NigualM
392,35.896,NigualM
392,35.7185,NigualM
392,35.8187,NigualM
392,31.2773,NigualM
392,36.0148,NigualM
392,31.3206,NigualM
392,35.8194,NigualM
392,35.7354,NigualM
392,31.265,NigualM
392,35.7158,NigualM
392,31.4861,NigualM
392,35.9981,NigualM
392,35.7389,NigualM
392,35.7922,NigualM
392,35.7346,NigualM
392,35.8047,NigualM
392,35.8057,NigualM
392,35.7656,NigualM
392,31.4532,NigualM
392,35.7545,NigualM
392,31.5935,NigualM
392,31.3804,NigualM
392,31.3117,NigualM
392,31.4341,NigualM
392,35.7629,NigualM
392,35.7334,NigualM
392,35.8385,NigualM
392,35.7639,NigualM
392,35.7787,NigualM
393,36.0267,NigualM
393,35.9993,NigualM
393,31.6553,NigualM
393,36.0395,NigualM
393,36.2891,NigualM
393,31.4844,NigualM
393,36.0135,NigualM
393,35.9053,NigualM
393,31.572,NigualM
393,31.4615,NigualM
393,31.706,NigualM
393,36.1311,NigualM
393,31.5412,NigualM
393,31.4802,NigualM
393,36.046,NigualM
393,35.9502,NigualM
393,35.9762,NigualM
393,35.9081,NigualM
393,31.4371,NigualM
393,35.9424,NigualM
393,31.6922,NigualM
393,36.0254,NigualM
393,36.1056,NigualM
393,36.0365,NigualM
393,35.8978,NigualM
393,35.9335,NigualM
393,35.8879,NigualM
393,31.4838,NigualM
393,35.8698,NigualM
393,36.0244,NigualM
393,36.1732,NigualM
393,35.9694,NigualM
393,36.0212,NigualM
393,36.1763,NigualM
393,36.1869,NigualM
393,31.5555,NigualM
393,35.9087,NigualM
393,36.0389,NigualM
393,36.0007,NigualM
393,31.5783,NigualM
394,36.1611,NigualM
394,36.2067,NigualM
394,36.2647,NigualM
394,36.2528,NigualM
394,31.6702,NigualM
394,31.745,NigualM
394,36.1486,NigualM
394,36.2622,NigualM
394,36.161,NigualM
394,36.1692,NigualM
394,36.1016,NigualM
394,31.6052,NigualM
394,36.1391,NigualM
394,36.1599,NigualM
394,36.1042,NigualM
394,36.1771,NigualM
394,31.6212,NigualM
394,36.2173,NigualM
394,36.1073,NigualM
394,36.1927,NigualM
394,36.076,NigualM
394,36.1167,NigualM
394,36.1105,NigualM
394,36.1502,NigualM
394,31.6923,NigualM
394,36.1349,NigualM
394,36.1526,NigualM
394,31.6295,NigualM
394,36.1244,NigualM
394,36.0844,NigualM
394,36.1079,NigualM
394,36.1891,NigualM
394,31.8204,NigualM
394,36.1177,NigualM
394,36.1117,NigualM
394,31.6721,NigualM
394,31.9001,NigualM
394,31.7382,NigualM
394,36.1204,NigualM
394,31.8437,NigualM
395,36.3286,NigualM
395,36.3456,NigualM
395,36.2749,NigualM
395,36.3523,NigualM
395,36.6606,NigualM
395,36.3331,NigualM
395,32.0074,NigualM
395,36.5454,NigualM
395,36.3981,NigualM
395,36.3152,NigualM
395,36.3321,NigualM
395,36.3093,NigualM
395,32.3167,NigualM
395,36.2602,NigualM
395,36.3347,NigualM
395,36.4021,NigualM
395,36.4638,NigualM
395,31.9243,NigualM
395,31.9568,NigualM
395,31.8569,NigualM
395,36.2545,NigualM
395,36.5306,NigualM
395,32.0598,NigualM
395,36.3285,NigualM
395,36.3284,NigualM
395,36.3195,NigualM
395,36.2634,NigualM
395,36.3228,NigualM
395,36.2645,NigualM
395,36.303,NigualM
395,36.4155,NigualM
395,31.8026,NigualM
395,36.3102,NigualM
395,36.3935,NigualM
395,36.2475,NigualM
395,36.3267,NigualM
395,31.8351,NigualM
395,31.8967,NigualM
395,31.7924,NigualM
395,36.3273,NigualM
396,36.5602,NigualM
396,36.6298,NigualM
396,36.5137,NigualM
396,32.2205,NigualM
396,36.5353,NigualM
396,36.5735,NigualM
396,31.9645,NigualM
396,32.058,NigualM
396,36.7245,NigualM
396,32.1433,NigualM
396,36.5246,NigualM
396,36.4496,NigualM
396,31.9902,NigualM
396,32.3078,NigualM
396,36.5566,NigualM
396,32.2526,NigualM
396,36.4635,NigualM
396,32.0136,NigualM
396,36.5009,NigualM
396,36.5114,NigualM
396,36.5167,NigualM
396,36.5948,NigualM
396,36.6688,NigualM
396,31.9485,NigualM
396,31.9687,NigualM
396,36.5367,NigualM
396,32.3955,NigualM
396,32.0114,NigualM
396,32.1761,NigualM
396,36.5914,NigualM
396,36.4843,NigualM
396,36.4952,NigualM
396,36.4768,NigualM
396,36.5593,NigualM
396,36.5871,NigualM
396,31.8917,NigualM
396,36.5121,NigualM
396,36.5156,NigualM
396,36.5385,NigualM
396,31.9562,NigualM
397,32.1758,NigualM
397,32.1768,NigualM
397,36.6374,NigualM
397,32.1042,NigualM
397,32.2445,NigualM
397,36.8465,NigualM
397,32.1642,NigualM
397,36.654,NigualM
397,36.6756,NigualM
397,36.7922,NigualM
397,36.7598,NigualM
397,32.1698,NigualM
397,36.7324,NigualM
397,36.7012,NigualM
397,32.1935,NigualM
397,32.1957,NigualM
397,36.6798,NigualM
397,36.7451,NigualM
397,36.6649,NigualM
397,36.6543,NigualM
397,36.6932,NigualM
397,36.6741,NigualM
397,36.7892,NigualM
397,32.3246,NigualM
397,36.636,NigualM
397,36.7013,NigualM
397,36.6679,NigualM
397,36.7249,NigualM
397,36.6966,NigualM
397,36.7542,NigualM
397,36.7253,NigualM
397,36.7125,NigualM
397,32.1059,NigualM
397,36.6522,NigualM
397,36.7299,NigualM
397,36.7876,NigualM
397,32.251,NigualM
397,36.6271,NigualM
397,36.7166,NigualM
397,32.1884,NigualM
398,37.2786,NigualM
398,37.127,NigualM
398,32.3925,NigualM
398,32.3366,NigualM
398,36.861,NigualM
398,32.2187,NigualM
398,36.942,NigualM
398,32.2234,NigualM
398,36.842,NigualM
398,36.826,NigualM
398,37.0577,NigualM
398,32.2742,NigualM
398,36.8704,NigualM
398,32.235,NigualM
398,36.9347,NigualM
398,36.9358,NigualM
398,36.9348,NigualM
398,32.3929,NigualM
398,36.972,NigualM
398,36.9421,NigualM
398,32.3445,NigualM
398,36.8796,NigualM
398,32.38,NigualM
398,32.378,NigualM
398,36.8388,NigualM
398,32.2239,NigualM
398,36.8752,NigualM
398,36.9359,NigualM
398,36.8695,NigualM
398,32.3363,NigualM
398,36.9799,NigualM
398,32.2349,NigualM
398,32.2821,NigualM
398,36.8063,NigualM
398,36.8545,NigualM
398,36.8241,NigualM
398,36.843,NigualM
398,36.8976,NigualM
398,36.8994,NigualM
398,36.9539,NigualM
399,37.0574,NigualM
399,37.0927,NigualM
399,37.0117,NigualM
399,32.4417,NigualM
399,37.189,NigualM
399,32.6936,NigualM
399,32.4722,NigualM
399,32.4265,NigualM
399,37.0805,NigualM
399,37.0356,NigualM
399,37.0491,NigualM
399,37.2993,NigualM
399,37.0571,NigualM
399,32.447,NigualM
399,37.1668,NigualM
399,37.0646,NigualM
399,37.0685,NigualM
399,37.0976,NigualM
399,32.4668,NigualM
399,37.0322,NigualM
399,37.0225,NigualM
399,32.519,NigualM
399,32.5639,NigualM
399,37.0719,NigualM
399,37.0798,NigualM
399,37.048,NigualM
399,37.043,NigualM
399,37.2851,NigualM
399,32.4162,NigualM
399,37.0866,NigualM
399,32.5762,NigualM
399,37.0961,NigualM
399,37.0089,NigualM
399,37.0218,NigualM
399,32.406,NigualM
399,32.4619,NigualM
399,32.5188,NigualM
399,37.0433,NigualM
399,37.1148,NigualM
399,37.0677,NigualM
400,37.219,NigualM
400,37.2539,NigualM
400,32.5698,NigualM
400,32.673,NigualM
400,32.5834,NigualM
400,37.1751,NigualM
400,37.1978,NigualM
400,37.1717,NigualM
400,32.6236,NigualM
400,32.6079,NigualM
400,37.222,NigualM
400,37.2459,NigualM
400,37.4134,NigualM
400,37.2433,NigualM
400,37.1831,NigualM
400,37.4666,NigualM
400,32.5492,NigualM
400,37.2026,NigualM
400,37.2193,NigualM
400,37.5193,NigualM
400,32.6034,NigualM
400,37.1952,NigualM
400,37.2206,NigualM
400,37.2248,NigualM
400,37.2711,NigualM
400,32.5935,NigualM
400,37.4979,NigualM
400,37.2089,NigualM
400,32.7401,NigualM
400,37.2067,NigualM
400,32.5736,NigualM
400,32.6483,NigualM
400,32.5614,NigualM
400,37.2179,NigualM
400,32.7513,NigualM
400,37.2582,NigualM
400,32.7324,NigualM
400,32.6144,NigualM
400,32.845,NigualM
400,32.7639,NigualM
401,43.2599,NigualM
401,38.0464,NigualM
401,37.66,NigualM
401,37.5523,NigualM
401,37.4254,NigualM
401,37.4629,NigualM
401,37.5208,NigualM
401,37.3993,NigualM
401,37.4603,NigualM
401,32.7476,NigualM
401,37.4548,NigualM
401,32.7741,NigualM
401,37.4068,NigualM
401,32.7848,NigualM
401,37.4664,NigualM
401,37.6422,NigualM
401,37.7397,NigualM
401,37.5564,NigualM
401,37.3971,NigualM
401,37.7016,NigualM
401,37.485,NigualM
401,37.397,NigualM
401,37.4378,NigualM
401,32.8056,NigualM
401,32.9386,NigualM
401,37.4805,NigualM
401,37.4006,NigualM
401,37.445,NigualM
401,37.4507,NigualM
401,37.8628,NigualM
401,37.3859,NigualM
401,37.3595,NigualM
401,32.896,NigualM
401,37.5034,NigualM
401,37.6081,NigualM
401,32.7165,NigualM
401,37.4082,NigualM
401,32.7759,NigualM
401,33.1671,NigualM
401,37.4628,NigualM
402,32.9034,NigualM
402,37.7614,NigualM
402,37.5964,NigualM
402,37.5543,NigualM
402,37.686,NigualM
402,37.6436,NigualM
402,37.5605,NigualM
402,33.0961,NigualM
402,32.9902,NigualM
402,37.9625,NigualM
402,32.9368,NigualM
402,37.6128,NigualM
402,37.5794,NigualM
402,37.6755,NigualM
402,32.9926,NigualM
402,32.9264,NigualM
402,37.7658,NigualM
402,37.6201,NigualM
402,37.5946,NigualM
402,37.5981,NigualM
402,37.6254,NigualM
402,37.6188,NigualM
402,37.9588,NigualM
402,37.5839,NigualM
402,37.6322,NigualM
402,38.0072,NigualM
402,37.6202,NigualM
402,37.5571,NigualM
402,37.5701,NigualM
402,37.8304,NigualM
402,37.5781,NigualM
402,37.6055,NigualM
402,32.8811,NigualM
402,37.5788,NigualM
402,37.6685,NigualM
402,32.9309,NigualM
402,32.8759,NigualM
402,37.5674,NigualM
402,37.6585,NigualM
402,37.5638,NigualM
403,37.8742,NigualM
403,38.0084,NigualM
403,38.0551,NigualM
403,37.7927,NigualM
403,33.1416,NigualM
403,37.8093,NigualM
403,37.7634,NigualM
403,37.7915,NigualM
403,37.8998,NigualM
403,37.7664,NigualM
403,33.086,NigualM
403,37.8755,NigualM
403,37.8312,NigualM
403,37.8624,NigualM
403,37.8672,NigualM
403,37.804,NigualM
403,37.8867,NigualM
403,37.8304,NigualM
403,38.0998,NigualM
403,37.839,NigualM
403,37.7999,NigualM
403,33.1389,NigualM
403,37.8062,NigualM
403,33.1108,NigualM
403,38.0503,NigualM
403,37.8831,NigualM
403,37.8566,NigualM
403,37.8763,NigualM
403,33.1039,NigualM
403,37.8407,NigualM
403,37.9587,NigualM
403,37.7901,NigualM
403,37.7935,NigualM
403,33.1574,NigualM
403,38.1978,NigualM
403,33.3324,NigualM
403,37.9606,NigualM
403,37.7865,NigualM
403,37.7504,NigualM
403,33.1726,NigualM
404,37.9176,NigualM
404,38.0437,NigualM
404,38.073,NigualM
404,38.0125,NigualM
404,33.2913,NigualM
404,38.09,NigualM
404,38.0748,NigualM
404,38.0453,NigualM
404,38.0049,NigualM
404,33.305,NigualM
404,38.3421,NigualM
404,33.3329,NigualM
404,33.2815,NigualM
404,38.0544,NigualM
404,38.3651,NigualM
404,38.1768,NigualM
404,33.267,NigualM
404,38.0572,NigualM
404,37.9857,NigualM
404,33.2681,NigualM
404,37.9402,NigualM
404,38.0508,NigualM
404,38.055,NigualM
404,33.3931,NigualM
404,38.1122,NigualM
404,33.2985,NigualM
404,38.0056,NigualM
404,33.6025,NigualM
404,37.9785,NigualM
404,37.9809,NigualM
404,37.95,NigualM
404,37.996,NigualM
404,33.2777,NigualM
404,38.1487,NigualM
404,33.4342,NigualM
404,37.9118,NigualM
404,37.9618,NigualM
404,38.0616,NigualM
404,38.0053,NigualM
404,38.3582,NigualM
405,33.3975,NigualM
405,34.0414,NigualM
405,38.1663,NigualM
405,38.5857,NigualM
405,38.5547,NigualM
405,38.2344,NigualM
405,33.3875,NigualM
405,38.1803,NigualM
405,38.1713,NigualM
405,38.1725,NigualM
405,38.4919,NigualM
405,38.1448,NigualM
405,38.3763,NigualM
405,38.3286,NigualM
405,38.2135,NigualM
405,33.4105,NigualM
405,38.2523,NigualM
405,38.1908,NigualM
405,38.1731,NigualM
405,38.3659,NigualM
405,38.6519,NigualM
405,38.3697,NigualM
405,33.5595,NigualM
405,38.1867,NigualM
405,33.5472,NigualM
405,33.6984,NigualM
405,33.5466,NigualM
405,38.1695,NigualM
405,38.6501,NigualM
405,38.1033,NigualM
405,38.1632,NigualM
405,38.1375,NigualM
405,38.4957,NigualM
405,38.2519,NigualM
405,38.2097,NigualM
405,38.4236,NigualM
405,38.2055,NigualM
405,33.4075,NigualM
405,33.4436,NigualM
405,38.1682,NigualM
406,38.3353,NigualM
406,33.6615,NigualM
406,33.6037,NigualM
406,34.0371,NigualM
406,38.419,NigualM
406,38.5134,NigualM
406,33.7727,NigualM
406,33.6625,NigualM
406,33.5707,NigualM
406,33.6589,NigualM
406,38.3902,NigualM
406,33.644,NigualM
406,38.8139,NigualM
406,38.5189,NigualM
406,33.816,NigualM
406,38.3045,NigualM
406,38.3683,NigualM
406,33.6102,NigualM
406,38.3762,NigualM
406,33.7601,NigualM
406,33.5465,NigualM
406,38.3519,NigualM
406,38.3699,NigualM
406,38.4068,NigualM
406,38.4976,NigualM
406,38.3474,NigualM
406,33.5613,NigualM
406,33.9572,NigualM
406,38.5244,NigualM
406,38.4196,NigualM
406,33.6693,NigualM
406,38.3783,NigualM
406,33.5768,NigualM
406,38.4508,NigualM
406,38.3199,NigualM
406,33.6793,NigualM
406,38.3813,NigualM
406,38.4497,NigualM
406,38.4398,NigualM
406,38.4595,NigualM
407,33.8422,NigualM
407,38.5946,NigualM
407,38.7247,NigualM
407,38.6558,NigualM
407,38.6094,NigualM
407,34.1265,NigualM
407,38.5397,NigualM
